home_team,away_team,home_goals,away_goals,result,season,total_goals
Arsenal,Sunderland,0.0,0.0,D,2012-2013,0.0
Fulham,Norwich City,5.0,0.0,H,2012-2013,5.0
Queens Park Rangers,Swansea City,0.0,5.0,A,2012-2013,5.0
Reading,Stoke City,1.0,1.0,D,2012-2013,2.0
West Bromwich Albion,Liverpool,3.0,0.0,H,2012-2013,3.0
West Ham United,Aston Villa,1.0,0.0,H,2012-2013,1.0
Newcastle United,Tottenham Hotspur,2.0,1.0,H,2012-2013,3.0
Wigan Athletic,Chelsea,0.0,2.0,A,2012-2013,2.0
Manchester City,Southampton,3.0,2.0,H,2012-2013,5.0
Everton,Manchester United,1.0,0.0,H,2012-2013,1.0
Chelsea,Reading,4.0,2.0,H,2012-2013,6.0
Swansea City,West Ham United,3.0,0.0,H,2012-2013,3.0
Aston Villa,Everton,1.0,3.0,A,2012-2013,4.0
Manchester United,Fulham,3.0,2.0,H,2012-2013,5.0
Norwich City,Queens Park Rangers,1.0,1.0,D,2012-2013,2.0
Southampton,Wigan Athletic,0.0,2.0,A,2012-2013,2.0
Tottenham Hotspur,West Bromwich Albion,1.0,1.0,D,2012-2013,2.0
Chelsea,Newcastle United,2.0,0.0,H,2012-2013,2.0
Stoke City,Arsenal,0.0,0.0,D,2012-2013,0.0
Liverpool,Manchester City,2.0,2.0,D,2012-2013,4.0
West Ham United,Fulham,3.0,0.0,H,2012-2013,3.0
Swansea City,Sunderland,2.0,2.0,D,2012-2013,4.0
Tottenham Hotspur,Norwich City,1.0,1.0,D,2012-2013,2.0
West Bromwich Albion,Everton,2.0,0.0,H,2012-2013,2.0
Wigan Athletic,Stoke City,2.0,2.0,D,2012-2013,4.0
Manchester City,Queens Park Rangers,3.0,1.0,H,2012-2013,4.0
Liverpool,Arsenal,0.0,2.0,A,2012-2013,2.0
Newcastle United,Aston Villa,1.0,1.0,D,2012-2013,2.0
Southampton,Manchester United,2.0,3.0,A,2012-2013,5.0
Norwich City,West Ham United,0.0,0.0,D,2012-2013,0.0
Arsenal,Southampton,6.0,1.0,H,2012-2013,7.0
Aston Villa,Swansea City,2.0,0.0,H,2012-2013,2.0
Fulham,West Bromwich Albion,3.0,0.0,H,2012-2013,3.0
Manchester United,Wigan Athletic,4.0,0.0,H,2012-2013,4.0
Queens Park Rangers,Chelsea,0.0,0.0,D,2012-2013,0.0
Stoke City,Manchester City,1.0,1.0,D,2012-2013,2.0
Sunderland,Liverpool,1.0,1.0,D,2012-2013,2.0
Reading,Tottenham Hotspur,1.0,3.0,A,2012-2013,4.0
Everton,Newcastle United,2.0,2.0,D,2012-2013,4.0
Swansea City,Everton,0.0,3.0,A,2012-2013,3.0
Chelsea,Stoke City,1.0,0.0,H,2012-2013,1.0
Southampton,Aston Villa,4.0,1.0,H,2012-2013,5.0
West Bromwich Albion,Reading,1.0,0.0,H,2012-2013,1.0
West Ham United,Sunderland,1.0,1.0,D,2012-2013,2.0
Wigan Athletic,Fulham,1.0,2.0,A,2012-2013,3.0
Liverpool,Manchester United,1.0,2.0,A,2012-2013,3.0
Newcastle United,Norwich City,1.0,0.0,H,2012-2013,1.0
Manchester City,Arsenal,1.0,1.0,D,2012-2013,2.0
Tottenham Hotspur,Queens Park Rangers,2.0,1.0,H,2012-2013,3.0
Arsenal,Chelsea,1.0,2.0,A,2012-2013,3.0
Everton,Southampton,3.0,1.0,H,2012-2013,4.0
Fulham,Manchester City,1.0,2.0,A,2012-2013,3.0
Norwich City,Liverpool,2.0,5.0,A,2012-2013,7.0
Reading,Newcastle United,2.0,2.0,D,2012-2013,4.0
Stoke City,Swansea City,2.0,0.0,H,2012-2013,2.0
Sunderland,Wigan Athletic,1.0,0.0,H,2012-2013,1.0
Manchester United,Tottenham Hotspur,2.0,3.0,A,2012-2013,5.0
Aston Villa,West Bromwich Albion,1.0,1.0,D,2012-2013,2.0
Queens Park Rangers,West Ham United,1.0,2.0,A,2012-2013,3.0
Manchester City,Sunderland,3.0,0.0,H,2012-2013,3.0
Chelsea,Norwich City,4.0,1.0,H,2012-2013,5.0
Swansea City,Reading,2.0,2.0,D,2012-2013,4.0
West Bromwich Albion,Queens Park Rangers,3.0,2.0,H,2012-2013,5.0
Wigan Athletic,Everton,2.0,2.0,D,2012-2013,4.0
West Ham United,Arsenal,1.0,3.0,A,2012-2013,4.0
Southampton,Fulham,2.0,2.0,D,2012-2013,4.0
Liverpool,Stoke City,0.0,0.0,D,2012-2013,0.0
Tottenham Hotspur,Aston Villa,2.0,0.0,H,2012-2013,2.0
Newcastle United,Manchester United,0.0,3.0,A,2012-2013,3.0
Tottenham Hotspur,Chelsea,2.0,4.0,A,2012-2013,6.0
Fulham,Aston Villa,1.0,0.0,H,2012-2013,1.0
Liverpool,Reading,1.0,0.0,H,2012-2013,1.0
Manchester United,Stoke City,4.0,2.0,H,2012-2013,6.0
Swansea City,Wigan Athletic,2.0,1.0,H,2012-2013,3.0
West Bromwich Albion,Manchester City,1.0,2.0,A,2012-2013,3.0
West Ham United,Southampton,4.0,1.0,H,2012-2013,5.0
Norwich City,Arsenal,1.0,0.0,H,2012-2013,1.0
Sunderland,Newcastle United,1.0,1.0,D,2012-2013,2.0
Queens Park Rangers,Everton,1.0,1.0,D,2012-2013,2.0
Aston Villa,Norwich City,1.0,1.0,D,2012-2013,2.0
Arsenal,Queens Park Rangers,1.0,0.0,H,2012-2013,1.0
Reading,Fulham,3.0,3.0,D,2012-2013,6.0
