home_team,away_team,home_goals,away_goals,result,season,total_goals
Portsmouth,Middlesbrough,2.0,1.0,H,2008-2009,3.0
West Bromwich Albion,West Ham United,3.0,2.0,H,2008-2009,5.0
Wigan Athletic,Sunderland,1.0,1.0,D,2008-2009,2.0
Manchester City,Chelsea,1.0,3.0,A,2008-2009,4.0
Stoke City,Everton,2.0,3.0,A,2008-2009,5.0
Tottenham Hotspur,Aston Villa,1.0,2.0,A,2008-2009,3.0
Sunderland,Middlesbrough,2.0,0.0,H,2008-2009,2.0
Blackburn Rovers,Fulham,1.0,0.0,H,2008-2009,1.0
Liverpool,Stoke City,0.0,0.0,D,2008-2009,0.0
West Ham United,Newcastle United,3.0,1.0,H,2008-2009,4.0
Bolton Wanderers,Arsenal,1.0,3.0,A,2008-2009,4.0
West Bromwich Albion,Aston Villa,1.0,2.0,A,2008-2009,3.0
Chelsea,Manchester United,1.0,1.0,D,2008-2009,2.0
Hull City,Everton,2.0,2.0,D,2008-2009,4.0
Manchester City,Portsmouth,6.0,0.0,H,2008-2009,6.0
Tottenham Hotspur,Wigan Athletic,0.0,0.0,D,2008-2009,0.0
Everton,Liverpool,0.0,2.0,A,2008-2009,2.0
Aston Villa,Sunderland,2.0,1.0,H,2008-2009,3.0
Fulham,West Ham United,1.0,2.0,A,2008-2009,3.0
Manchester United,Bolton Wanderers,2.0,0.0,H,2008-2009,2.0
Middlesbrough,West Bromwich Albion,0.0,1.0,A,2008-2009,1.0
Newcastle United,Blackburn Rovers,1.0,2.0,A,2008-2009,3.0
Stoke City,Chelsea,0.0,2.0,A,2008-2009,2.0
Arsenal,Hull City,1.0,2.0,A,2008-2009,3.0
Portsmouth,Tottenham Hotspur,2.0,0.0,H,2008-2009,2.0
Wigan Athletic,Manchester City,2.0,1.0,H,2008-2009,3.0
Sunderland,Arsenal,1.0,1.0,D,2008-2009,2.0
West Bromwich Albion,Fulham,1.0,0.0,H,2008-2009,1.0
Wigan Athletic,Middlesbrough,0.0,1.0,A,2008-2009,1.0
Blackburn Rovers,Manchester United,0.0,2.0,A,2008-2009,2.0
West Ham United,Bolton Wanderers,1.0,3.0,A,2008-2009,4.0
Chelsea,Aston Villa,2.0,0.0,H,2008-2009,2.0
Manchester City,Liverpool,2.0,3.0,A,2008-2009,5.0
Portsmouth,Stoke City,2.0,1.0,H,2008-2009,3.0
Tottenham Hotspur,Hull City,0.0,1.0,A,2008-2009,1.0
Everton,Newcastle United,2.0,2.0,D,2008-2009,4.0
Middlesbrough,Chelsea,0.0,5.0,A,2008-2009,5.0
Arsenal,Everton,3.0,1.0,H,2008-2009,4.0
Aston Villa,Portsmouth,0.0,0.0,D,2008-2009,0.0
Bolton Wanderers,Blackburn Rovers,0.0,0.0,D,2008-2009,0.0
Fulham,Sunderland,0.0,0.0,D,2008-2009,0.0
Liverpool,Wigan Athletic,3.0,2.0,H,2008-2009,5.0
Manchester United,West Bromwich Albion,4.0,0.0,H,2008-2009,4.0
Hull City,West Ham United,1.0,0.0,H,2008-2009,1.0
Stoke City,Tottenham Hotspur,2.0,1.0,H,2008-2009,3.0
Newcastle United,Manchester City,2.0,2.0,D,2008-2009,4.0
Everton,Manchester United,1.0,1.0,D,2008-2009,2.0
Sunderland,Newcastle United,2.0,1.0,H,2008-2009,3.0
West Bromwich Albion,Hull City,0.0,3.0,A,2008-2009,3.0
Blackburn Rovers,Middlesbrough,1.0,1.0,D,2008-2009,2.0
Chelsea,Liverpool,0.0,1.0,A,2008-2009,1.0
Manchester City,Stoke City,3.0,0.0,H,2008-2009,3.0
Tottenham Hotspur,Bolton Wanderers,2.0,0.0,H,2008-2009,2.0
Wigan Athletic,Aston Villa,0.0,4.0,A,2008-2009,4.0
West Ham United,Arsenal,0.0,2.0,A,2008-2009,2.0
Portsmouth,Fulham,1.0,1.0,D,2008-2009,2.0
Newcastle United,West Bromwich Albion,2.0,1.0,H,2008-2009,3.0
Aston Villa,Blackburn Rovers,3.0,2.0,H,2008-2009,5.0
Fulham,Wigan Athletic,2.0,0.0,H,2008-2009,2.0
Hull City,Chelsea,0.0,3.0,A,2008-2009,3.0
Stoke City,Sunderland,1.0,0.0,H,2008-2009,1.0
Arsenal,Tottenham Hotspur,4.0,4.0,D,2008-2009,8.0
Bolton Wanderers,Everton,0.0,1.0,A,2008-2009,1.0
Liverpool,Portsmouth,1.0,0.0,H,2008-2009,1.0
Manchester United,West Ham United,2.0,0.0,H,2008-2009,2.0
Middlesbrough,Manchester City,2.0,0.0,H,2008-2009,2.0
Everton,Fulham,1.0,0.0,H,2008-2009,1.0
Chelsea,Sunderland,5.0,0.0,H,2008-2009,5.0
Manchester United,Hull City,4.0,3.0,H,2008-2009,7.0
Middlesbrough,West Ham United,1.0,1.0,D,2008-2009,2.0
Portsmouth,Wigan Athletic,1.0,2.0,A,2008-2009,3.0
Stoke City,Arsenal,2.0,1.0,H,2008-2009,3.0
West Bromwich Albion,Blackburn Rovers,2.0,2.0,D,2008-2009,4.0
Tottenham Hotspur,Liverpool,2.0,1.0,H,2008-2009,3.0
Bolton Wanderers,Manchester City,2.0,0.0,H,2008-2009,2.0
Newcastle United,Aston Villa,2.0,0.0,H,2008-2009,2.0
Arsenal,Manchester United,2.0,1.0,H,2008-2009,3.0
Wigan Athletic,Stoke City,0.0,0.0,D,2008-2009,0.0
Hull City,Bolton Wanderers,0.0,1.0,A,2008-2009,1.0
Sunderland,Portsmouth,1.0,2.0,A,2008-2009,3.0
West Ham United,Everton,1.0,3.0,A,2008-2009,4.0
Liverpool,West Bromwich Albion,3.0,0.0,H,2008-2009,3.0
Blackburn Rovers,Chelsea,0.0,2.0,A,2008-2009,2.0
Aston Villa,Middlesbrough,1.0,2.0,A,2008-2009,3.0
Manchester City,Tottenham Hotspur,1.0,2.0,A,2008-2009,3.0
Fulham,Newcastle United,2.0,1.0,H,2008-2009,3.0
Bolton Wanderers,Liverpool,0.0,2.0,A,2008-2009,2.0
Arsenal,Aston Villa,0.0,2.0,A,2008-2009,2.0
Blackburn Rovers,Sunderland,1.0,2.0,A,2008-2009,3.0
Fulham,Tottenham Hotspur,2.0,1.0,H,2008-2009,3.0
Manchester United,Stoke City,5.0,0.0,H,2008-2009,5.0
Newcastle United,Wigan Athletic,2.0,2.0,D,2008-2009,4.0
West Ham United,Portsmouth,0.0,0.0,D,2008-2009,0.0
West Bromwich Albion,Chelsea,0.0,3.0,A,2008-2009,3.0
Everton,Middlesbrough,1.0,1.0,D,2008-2009,2.0
Hull City,Manchester City,2.0,2.0,D,2008-2009,4.0
Chelsea,Newcastle United,0.0,0.0,D,2008-2009,0.0
Liverpool,Fulham,0.0,0.0,D,2008-2009,0.0
Manchester City,Arsenal,3.0,0.0,H,2008-2009,3.0
Middlesbrough,Bolton Wanderers,1.0,3.0,A,2008-2009,4.0
Portsmouth,Hull City,2.0,2.0,D,2008-2009,4.0
Stoke City,West Bromwich Albion,1.0,0.0,H,2008-2009,1.0
Aston Villa,Manchester United,0.0,0.0,D,2008-2009,0.0
Tottenham Hotspur,Blackburn Rovers,1.0,0.0,H,2008-2009,1.0
Sunderland,West Ham United,0.0,1.0,A,2008-2009,1.0
Wigan Athletic,Everton,1.0,0.0,H,2008-2009,1.0
Aston Villa,Fulham,0.0,0.0,D,2008-2009,0.0
Middlesbrough,Newcastle United,0.0,0.0,D,2008-2009,0.0
Stoke City,Hull City,1.0,1.0,D,2008-2009,2.0
Sunderland,Bolton Wanderers,1.0,4.0,A,2008-2009,5.0
Wigan Athletic,West Bromwich Albion,2.0,1.0,H,2008-2009,3.0
Manchester City,Manchester United,0.0,1.0,A,2008-2009,1.0
Portsmouth,Blackburn Rovers,3.0,2.0,H,2008-2009,5.0
Tottenham Hotspur,Everton,0.0,1.0,A,2008-2009,1.0
Chelsea,Arsenal,1.0,2.0,A,2008-2009,3.0
Liverpool,West Ham United,0.0,0.0,D,2008-2009,0.0
Fulham,Manchester City,1.0,1.0,D,2008-2009,2.0
Arsenal,Wigan Athletic,1.0,0.0,H,2008-2009,1.0
Blackburn Rovers,Liverpool,1.0,3.0,A,2008-2009,4.0
Bolton Wanderers,Chelsea,0.0,2.0,A,2008-2009,2.0
Hull City,Middlesbrough,2.0,1.0,H,2008-2009,3.0
Newcastle United,Stoke City,2.0,2.0,D,2008-2009,4.0
Manchester United,Sunderland,1.0,0.0,H,2008-2009,1.0
West Bromwich Albion,Portsmouth,1.0,1.0,D,2008-2009,2.0
Everton,Aston Villa,2.0,3.0,A,2008-2009,5.0
West Ham United,Tottenham Hotspur,0.0,2.0,A,2008-2009,2.0
Middlesbrough,Arsenal,1.0,1.0,D,2008-2009,2.0
Aston Villa,Bolton Wanderers,4.0,2.0,H,2008-2009,6.0
Liverpool,Hull City,2.0,2.0,D,2008-2009,4.0
Manchester City,Everton,0.0,1.0,A,2008-2009,1.0
Stoke City,Fulham,0.0,0.0,D,2008-2009,0.0
Sunderland,West Bromwich Albion,4.0,0.0,H,2008-2009,4.0
Wigan Athletic,Blackburn Rovers,3.0,0.0,H,2008-2009,3.0
Tottenham Hotspur,Manchester United,0.0,0.0,D,2008-2009,0.0
Portsmouth,Newcastle United,0.0,3.0,A,2008-2009,3.0
Chelsea,West Ham United,1.0,1.0,D,2008-2009,2.0
Blackburn Rovers,Stoke City,3.0,0.0,H,2008-2009,3.0
Bolton Wanderers,Portsmouth,2.0,1.0,H,2008-2009,3.0
Fulham,Middlesbrough,3.0,0.0,H,2008-2009,3.0
Hull City,Sunderland,1.0,4.0,A,2008-2009,5.0
West Ham United,Aston Villa,0.0,1.0,A,2008-2009,1.0
West Bromwich Albion,Manchester City,2.0,1.0,H,2008-2009,3.0
Newcastle United,Tottenham Hotspur,2.0,1.0,H,2008-2009,3.0
Arsenal,Liverpool,1.0,1.0,D,2008-2009,2.0
Everton,Chelsea,0.0,0.0,D,2008-2009,0.0
Stoke City,Manchester United,0.0,1.0,A,2008-2009,1.0
Chelsea,West Bromwich Albion,2.0,0.0,H,2008-2009,2.0
Portsmouth,West Ham United,1.0,4.0,A,2008-2009,5.0
Tottenham Hotspur,Fulham,0.0,0.0,D,2008-2009,0.0
Liverpool,Bolton Wanderers,3.0,0.0,H,2008-2009,3.0
Manchester City,Hull City,5.0,1.0,H,2008-2009,6.0
Middlesbrough,Everton,0.0,1.0,A,2008-2009,1.0
Sunderland,Blackburn Rovers,0.0,0.0,D,2008-2009,0.0
Wigan Athletic,Newcastle United,2.0,1.0,H,2008-2009,3.0
Aston Villa,Arsenal,2.0,2.0,D,2008-2009,4.0
Newcastle United,Liverpool,1.0,5.0,A,2008-2009,6.0
Arsenal,Portsmouth,1.0,0.0,H,2008-2009,1.0
Bolton Wanderers,Wigan Athletic,0.0,1.0,A,2008-2009,1.0
Everton,Sunderland,3.0,0.0,H,2008-2009,3.0
Fulham,Chelsea,2.0,2.0,D,2008-2009,4.0
West Bromwich Albion,Tottenham Hotspur,2.0,0.0,H,2008-2009,2.0
West Ham United,Stoke City,2.0,1.0,H,2008-2009,3.0
Blackburn Rovers,Manchester City,2.0,2.0,D,2008-2009,4.0
Manchester United,Middlesbrough,1.0,0.0,H,2008-2009,1.0
Hull City,Aston Villa,0.0,1.0,A,2008-2009,1.0
Aston Villa,West Bromwich Albion,2.0,1.0,H,2008-2009,3.0
Arsenal,Bolton Wanderers,1.0,0.0,H,2008-2009,1.0
Everton,Hull City,2.0,0.0,H,2008-2009,2.0
Middlesbrough,Sunderland,1.0,1.0,D,2008-2009,2.0
Newcastle United,West Ham United,2.0,2.0,D,2008-2009,4.0
Stoke City,Liverpool,0.0,0.0,D,2008-2009,0.0
Wigan Athletic,Tottenham Hotspur,1.0,0.0,H,2008-2009,1.0
Manchester United,Chelsea,3.0,0.0,H,2008-2009,3.0
Manchester United,Wigan Athletic,1.0,0.0,H,2008-2009,1.0
Blackburn Rovers,Newcastle United,3.0,0.0,H,2008-2009,3.0
Bolton Wanderers,Manchester United,0.0,1.0,A,2008-2009,1.0
Chelsea,Stoke City,2.0,1.0,H,2008-2009,3.0
Manchester City,Wigan Athletic,1.0,0.0,H,2008-2009,1.0
Sunderland,Aston Villa,1.0,2.0,A,2008-2009,3.0
West Bromwich Albion,Middlesbrough,3.0,0.0,H,2008-2009,3.0
Hull City,Arsenal,1.0,3.0,A,2008-2009,4.0
West Ham United,Fulham,3.0,1.0,H,2008-2009,4.0
Tottenham Hotspur,Portsmouth,1.0,1.0,D,2008-2009,2.0
Liverpool,Everton,1.0,1.0,D,2008-2009,2.0
Sunderland,Fulham,1.0,0.0,H,2008-2009,1.0
West Bromwich Albion,Manchester United,0.0,5.0,A,2008-2009,5.0
Portsmouth,Aston Villa,0.0,1.0,A,2008-2009,1.0
Tottenham Hotspur,Stoke City,3.0,1.0,H,2008-2009,4.0
Chelsea,Middlesbrough,2.0,0.0,H,2008-2009,2.0
Manchester City,Newcastle United,2.0,1.0,H,2008-2009,3.0
Wigan Athletic,Liverpool,1.0,1.0,D,2008-2009,2.0
Blackburn Rovers,Bolton Wanderers,2.0,2.0,D,2008-2009,4.0
Everton,Arsenal,1.0,1.0,D,2008-2009,2.0
West Ham United,Hull City,2.0,0.0,H,2008-2009,2.0
Stoke City,Manchester City,1.0,0.0,H,2008-2009,1.0
Arsenal,West Ham United,0.0,0.0,D,2008-2009,0.0
Aston Villa,Wigan Athletic,0.0,0.0,D,2008-2009,0.0
Bolton Wanderers,Tottenham Hotspur,3.0,2.0,H,2008-2009,5.0
Fulham,Portsmouth,3.0,1.0,H,2008-2009,4.0
Hull City,West Bromwich Albion,2.0,2.0,D,2008-2009,4.0
Middlesbrough,Blackburn Rovers,0.0,0.0,D,2008-2009,0.0
Manchester United,Everton,1.0,0.0,H,2008-2009,1.0
Newcastle United,Sunderland,1.0,1.0,D,2008-2009,2.0
Liverpool,Chelsea,2.0,0.0,H,2008-2009,2.0
Manchester City,Middlesbrough,1.0,0.0,H,2008-2009,1.0
Blackburn Rovers,Aston Villa,0.0,2.0,A,2008-2009,2.0
Chelsea,Hull City,0.0,0.0,D,2008-2009,0.0
Everton,Bolton Wanderers,3.0,0.0,H,2008-2009,3.0
Sunderland,Stoke City,2.0,0.0,H,2008-2009,2.0
West Bromwich Albion,Newcastle United,2.0,3.0,A,2008-2009,5.0
Wigan Athletic,Fulham,0.0,0.0,D,2008-2009,0.0
Portsmouth,Liverpool,2.0,3.0,A,2008-2009,5.0
Tottenham Hotspur,Arsenal,0.0,0.0,D,2008-2009,0.0
West Ham United,Manchester United,0.0,1.0,A,2008-2009,1.0
Portsmouth,Manchester City,2.0,0.0,H,2008-2009,2.0
Manchester United,Fulham,3.0,0.0,H,2008-2009,3.0
Aston Villa,Chelsea,0.0,1.0,A,2008-2009,1.0
Arsenal,Sunderland,0.0,0.0,D,2008-2009,0.0
Bolton Wanderers,West Ham United,2.0,1.0,H,2008-2009,3.0
Middlesbrough,Wigan Athletic,0.0,0.0,D,2008-2009,0.0
Stoke City,Portsmouth,2.0,2.0,D,2008-2009,4.0
Manchester United,Blackburn Rovers,2.0,1.0,H,2008-2009,3.0
Fulham,West Bromwich Albion,2.0,0.0,H,2008-2009,2.0
Liverpool,Manchester City,1.0,1.0,D,2008-2009,2.0
Newcastle United,Everton,0.0,0.0,D,2008-2009,0.0
Hull City,Tottenham Hotspur,1.0,2.0,A,2008-2009,3.0
Everton,West Bromwich Albion,2.0,0.0,H,2008-2009,2.0
Arsenal,Fulham,0.0,0.0,D,2008-2009,0.0
Chelsea,Wigan Athletic,2.0,1.0,H,2008-2009,3.0
Middlesbrough,Liverpool,2.0,0.0,H,2008-2009,2.0
Hull City,Blackburn Rovers,1.0,2.0,A,2008-2009,3.0
West Ham United,Manchester City,1.0,0.0,H,2008-2009,1.0
Bolton Wanderers,Newcastle United,1.0,0.0,H,2008-2009,1.0
Aston Villa,Stoke City,2.0,2.0,D,2008-2009,4.0
Portsmouth,Chelsea,0.0,1.0,A,2008-2009,1.0
West Bromwich Albion,Arsenal,1.0,3.0,A,2008-2009,4.0
Liverpool,Sunderland,2.0,0.0,H,2008-2009,2.0
Manchester City,Aston Villa,2.0,0.0,H,2008-2009,2.0
Newcastle United,Manchester United,1.0,2.0,A,2008-2009,3.0
Stoke City,Bolton Wanderers,2.0,0.0,H,2008-2009,2.0
Wigan Athletic,West Ham United,0.0,1.0,A,2008-2009,1.0
Blackburn Rovers,Everton,0.0,0.0,D,2008-2009,0.0
Fulham,Hull City,0.0,1.0,A,2008-2009,1.0
Tottenham Hotspur,Middlesbrough,4.0,0.0,H,2008-2009,4.0
Sunderland,Tottenham Hotspur,1.0,1.0,D,2008-2009,2.0
Fulham,Blackburn Rovers,1.0,2.0,A,2008-2009,3.0
Manchester United,Liverpool,1.0,4.0,A,2008-2009,5.0
Arsenal,Blackburn Rovers,4.0,0.0,H,2008-2009,4.0
Bolton Wanderers,Fulham,1.0,3.0,A,2008-2009,4.0
Everton,Stoke City,3.0,1.0,H,2008-2009,4.0
Hull City,Newcastle United,1.0,1.0,D,2008-2009,2.0
Middlesbrough,Portsmouth,1.0,1.0,D,2008-2009,2.0
Sunderland,Wigan Athletic,1.0,2.0,A,2008-2009,3.0
Chelsea,Manchester City,1.0,0.0,H,2008-2009,1.0
Aston Villa,Tottenham Hotspur,1.0,2.0,A,2008-2009,3.0
West Ham United,West Bromwich Albion,0.0,0.0,D,2008-2009,0.0
Portsmouth,Everton,2.0,1.0,H,2008-2009,3.0
Blackburn Rovers,West Ham United,1.0,1.0,D,2008-2009,2.0
Fulham,Manchester United,2.0,0.0,H,2008-2009,2.0
Stoke City,Middlesbrough,1.0,0.0,H,2008-2009,1.0
Tottenham Hotspur,Chelsea,1.0,0.0,H,2008-2009,1.0
West Bromwich Albion,Bolton Wanderers,1.0,1.0,D,2008-2009,2.0
Newcastle United,Arsenal,1.0,3.0,A,2008-2009,4.0
Wigan Athletic,Hull City,1.0,0.0,H,2008-2009,1.0
Manchester City,Sunderland,1.0,0.0,H,2008-2009,1.0
Liverpool,Aston Villa,5.0,0.0,H,2008-2009,5.0
Blackburn Rovers,Tottenham Hotspur,2.0,1.0,H,2008-2009,3.0
Arsenal,Manchester City,2.0,0.0,H,2008-2009,2.0
Bolton Wanderers,Middlesbrough,4.0,1.0,H,2008-2009,5.0
Hull City,Portsmouth,0.0,0.0,D,2008-2009,0.0
Newcastle United,Chelsea,0.0,2.0,A,2008-2009,2.0
West Bromwich Albion,Stoke City,0.0,2.0,A,2008-2009,2.0
West Ham United,Sunderland,2.0,0.0,H,2008-2009,2.0
Fulham,Liverpool,0.0,1.0,A,2008-2009,1.0
Everton,Wigan Athletic,4.0,0.0,H,2008-2009,4.0
Manchester United,Aston Villa,3.0,2.0,H,2008-2009,5.0
Liverpool,Blackburn Rovers,4.0,0.0,H,2008-2009,4.0
Chelsea,Bolton Wanderers,4.0,3.0,H,2008-2009,7.0
Middlesbrough,Hull City,3.0,1.0,H,2008-2009,4.0
Portsmouth,West Bromwich Albion,2.0,2.0,D,2008-2009,4.0
Sunderland,Manchester United,1.0,2.0,A,2008-2009,3.0
Tottenham Hotspur,West Ham United,1.0,0.0,H,2008-2009,1.0
Wigan Athletic,Arsenal,1.0,4.0,A,2008-2009,5.0
Stoke City,Newcastle United,1.0,1.0,D,2008-2009,2.0
Aston Villa,Everton,3.0,3.0,D,2008-2009,6.0
Manchester City,Fulham,1.0,3.0,A,2008-2009,4.0
Aston Villa,West Ham United,1.0,1.0,D,2008-2009,2.0
Middlesbrough,Fulham,0.0,0.0,D,2008-2009,0.0
Portsmouth,Bolton Wanderers,1.0,0.0,H,2008-2009,1.0
Stoke City,Blackburn Rovers,1.0,0.0,H,2008-2009,1.0
Sunderland,Hull City,1.0,0.0,H,2008-2009,1.0
Tottenham Hotspur,Newcastle United,1.0,0.0,H,2008-2009,1.0
Manchester City,West Bromwich Albion,4.0,2.0,H,2008-2009,6.0
Liverpool,Arsenal,4.0,4.0,D,2008-2009,8.0
Chelsea,Everton,0.0,0.0,D,2008-2009,0.0
Manchester United,Portsmouth,2.0,0.0,H,2008-2009,2.0
Bolton Wanderers,Aston Villa,1.0,1.0,D,2008-2009,2.0
Everton,Manchester City,1.0,2.0,A,2008-2009,3.0
Fulham,Stoke City,1.0,0.0,H,2008-2009,1.0
Hull City,Liverpool,1.0,3.0,A,2008-2009,4.0
West Bromwich Albion,Sunderland,3.0,0.0,H,2008-2009,3.0
West Ham United,Chelsea,0.0,1.0,A,2008-2009,1.0
Manchester United,Tottenham Hotspur,5.0,2.0,H,2008-2009,7.0
Arsenal,Middlesbrough,2.0,0.0,H,2008-2009,2.0
Blackburn Rovers,Wigan Athletic,2.0,0.0,H,2008-2009,2.0
Newcastle United,Portsmouth,0.0,0.0,D,2008-2009,0.0
Middlesbrough,Manchester United,0.0,2.0,A,2008-2009,2.0
Chelsea,Fulham,3.0,1.0,H,2008-2009,4.0
Manchester City,Blackburn Rovers,3.0,1.0,H,2008-2009,4.0
Portsmouth,Arsenal,0.0,3.0,A,2008-2009,3.0
Stoke City,West Ham United,0.0,1.0,A,2008-2009,1.0
Tottenham Hotspur,West Bromwich Albion,1.0,0.0,H,2008-2009,1.0
Wigan Athletic,Bolton Wanderers,0.0,0.0,D,2008-2009,0.0
Liverpool,Newcastle United,3.0,0.0,H,2008-2009,3.0
Sunderland,Everton,0.0,2.0,A,2008-2009,2.0
Aston Villa,Hull City,1.0,0.0,H,2008-2009,1.0
Blackburn Rovers,Portsmouth,2.0,0.0,H,2008-2009,2.0
Bolton Wanderers,Sunderland,0.0,0.0,D,2008-2009,0.0
Everton,Tottenham Hotspur,0.0,0.0,D,2008-2009,0.0
Fulham,Aston Villa,3.0,1.0,H,2008-2009,4.0
Hull City,Stoke City,1.0,2.0,A,2008-2009,3.0
West Bromwich Albion,Wigan Athletic,3.0,1.0,H,2008-2009,4.0
West Ham United,Liverpool,0.0,3.0,A,2008-2009,3.0
Manchester United,Manchester City,2.0,0.0,H,2008-2009,2.0
Arsenal,Chelsea,1.0,4.0,A,2008-2009,5.0
Newcastle United,Middlesbrough,3.0,1.0,H,2008-2009,4.0
Wigan Athletic,Manchester United,1.0,2.0,A,2008-2009,3.0
Manchester United,Arsenal,0.0,0.0,D,2008-2009,0.0
Bolton Wanderers,Hull City,1.0,1.0,D,2008-2009,2.0
Everton,West Ham United,3.0,1.0,H,2008-2009,4.0
Middlesbrough,Aston Villa,1.0,1.0,D,2008-2009,2.0
Newcastle United,Fulham,0.0,1.0,A,2008-2009,1.0
Stoke City,Wigan Athletic,2.0,0.0,H,2008-2009,2.0
Tottenham Hotspur,Manchester City,2.0,1.0,H,2008-2009,3.0
West Bromwich Albion,Liverpool,0.0,2.0,A,2008-2009,2.0
Chelsea,Blackburn Rovers,2.0,0.0,H,2008-2009,2.0
Portsmouth,Sunderland,3.0,1.0,H,2008-2009,4.0
Arsenal,Stoke City,4.0,1.0,H,2008-2009,5.0
Aston Villa,Newcastle United,1.0,0.0,H,2008-2009,1.0
Blackburn Rovers,West Bromwich Albion,0.0,0.0,D,2008-2009,0.0
Fulham,Everton,0.0,2.0,A,2008-2009,2.0
Hull City,Manchester United,0.0,1.0,A,2008-2009,1.0
Liverpool,Tottenham Hotspur,3.0,1.0,H,2008-2009,4.0
Manchester City,Bolton Wanderers,1.0,0.0,H,2008-2009,1.0
Sunderland,Chelsea,2.0,3.0,A,2008-2009,5.0
West Ham United,Middlesbrough,2.0,1.0,H,2008-2009,3.0
Wigan Athletic,Portsmouth,1.0,0.0,H,2008-2009,1.0
