home_team,away_team,home_goals,away_goals,result,season,total_goals
Stoke City,Tottenham Hotspur,0.0,4.0,A,2016-2017,4.0
West Ham United,Watford,2.0,4.0,A,2016-2017,6.0
Liverpool,Leicester City,4.0,1.0,H,2016-2017,5.0
Swansea City,Chelsea,2.0,2.0,D,2016-2017,4.0
Sunderland,Everton,0.0,3.0,A,2016-2017,3.0
Chelsea,Liverpool,1.0,2.0,A,2016-2017,3.0
Hull City,Arsenal,1.0,4.0,A,2016-2017,5.0
Leicester City,Burnley,3.0,0.0,H,2016-2017,3.0
Manchester City,AFC Bournemouth,4.0,0.0,H,2016-2017,4.0
West Bromwich Albion,West Ham United,4.0,2.0,H,2016-2017,6.0
Everton,Middlesbrough,3.0,1.0,H,2016-2017,4.0
Watford,Manchester United,3.0,1.0,H,2016-2017,4.0
Crystal Palace,Stoke City,4.0,1.0,H,2016-2017,5.0
Southampton,Swansea City,1.0,0.0,H,2016-2017,1.0
Tottenham Hotspur,Sunderland,1.0,0.0,H,2016-2017,1.0
Manchester United,Leicester City,4.0,1.0,H,2016-2017,5.0
AFC Bournemouth,Everton,1.0,0.0,H,2016-2017,1.0
Liverpool,Hull City,5.0,1.0,H,2016-2017,6.0
Middlesbrough,Tottenham Hotspur,1.0,2.0,A,2016-2017,3.0
Stoke City,West Bromwich Albion,1.0,1.0,D,2016-2017,2.0
Sunderland,Crystal Palace,2.0,3.0,A,2016-2017,5.0
Swansea City,Manchester City,1.0,3.0,A,2016-2017,4.0
Arsenal,Chelsea,3.0,0.0,H,2016-2017,3.0
West Ham United,Southampton,0.0,3.0,A,2016-2017,3.0
Burnley,Watford,2.0,0.0,H,2016-2017,2.0
Everton,Crystal Palace,1.0,1.0,D,2016-2017,2.0
Swansea City,Liverpool,1.0,2.0,A,2016-2017,3.0
Hull City,Chelsea,0.0,2.0,A,2016-2017,2.0
Sunderland,West Bromwich Albion,1.0,1.0,D,2016-2017,2.0
Watford,AFC Bournemouth,2.0,2.0,D,2016-2017,4.0
West Ham United,Middlesbrough,1.0,1.0,D,2016-2017,2.0
Manchester United,Stoke City,1.0,1.0,D,2016-2017,2.0
Leicester City,Southampton,0.0,0.0,D,2016-2017,0.0
Tottenham Hotspur,Manchester City,2.0,0.0,H,2016-2017,2.0
Burnley,Arsenal,0.0,1.0,A,2016-2017,1.0
Chelsea,Leicester City,3.0,0.0,H,2016-2017,3.0
Arsenal,Swansea City,3.0,2.0,H,2016-2017,5.0
AFC Bournemouth,Hull City,6.0,1.0,H,2016-2017,7.0
Manchester City,Everton,1.0,1.0,D,2016-2017,2.0
Stoke City,Sunderland,2.0,0.0,H,2016-2017,2.0
West Bromwich Albion,Tottenham Hotspur,1.0,1.0,D,2016-2017,2.0
Crystal Palace,West Ham United,0.0,1.0,A,2016-2017,1.0
Middlesbrough,Watford,0.0,1.0,A,2016-2017,1.0
Southampton,Burnley,3.0,1.0,H,2016-2017,4.0
Liverpool,Manchester United,0.0,0.0,D,2016-2017,0.0
AFC Bournemouth,Tottenham Hotspur,0.0,0.0,D,2016-2017,0.0
Arsenal,Middlesbrough,0.0,0.0,D,2016-2017,0.0
Burnley,Everton,2.0,1.0,H,2016-2017,3.0
Hull City,Stoke City,0.0,2.0,A,2016-2017,2.0
Leicester City,Crystal Palace,3.0,1.0,H,2016-2017,4.0
Swansea City,Watford,0.0,0.0,D,2016-2017,0.0
West Ham United,Sunderland,1.0,0.0,H,2016-2017,1.0
Liverpool,West Bromwich Albion,2.0,1.0,H,2016-2017,3.0
Manchester City,Southampton,1.0,1.0,D,2016-2017,2.0
Chelsea,Manchester United,4.0,0.0,H,2016-2017,4.0
Sunderland,Arsenal,1.0,4.0,A,2016-2017,5.0
Manchester United,Burnley,0.0,0.0,D,2016-2017,0.0
Middlesbrough,AFC Bournemouth,2.0,0.0,H,2016-2017,2.0
Tottenham Hotspur,Leicester City,1.0,1.0,D,2016-2017,2.0
Watford,Hull City,1.0,0.0,H,2016-2017,1.0
West Bromwich Albion,Manchester City,0.0,4.0,A,2016-2017,4.0
Crystal Palace,Liverpool,2.0,4.0,A,2016-2017,6.0
Everton,West Ham United,2.0,0.0,H,2016-2017,2.0
Southampton,Chelsea,0.0,2.0,A,2016-2017,2.0
Stoke City,Swansea City,3.0,1.0,H,2016-2017,4.0
AFC Bournemouth,Sunderland,1.0,2.0,A,2016-2017,3.0
Burnley,Crystal Palace,3.0,2.0,H,2016-2017,5.0
Manchester City,Middlesbrough,1.0,1.0,D,2016-2017,2.0
West Ham United,Stoke City,1.0,1.0,D,2016-2017,2.0
Chelsea,Everton,5.0,0.0,H,2016-2017,5.0
Arsenal,Tottenham Hotspur,1.0,1.0,D,2016-2017,2.0
Hull City,Southampton,2.0,1.0,H,2016-2017,3.0
Liverpool,Watford,6.0,1.0,H,2016-2017,7.0
Swansea City,Manchester United,1.0,3.0,A,2016-2017,4.0
Leicester City,West Bromwich Albion,1.0,2.0,A,2016-2017,3.0
Manchester United,Arsenal,1.0,1.0,D,2016-2017,2.0
Crystal Palace,Manchester City,1.0,2.0,A,2016-2017,3.0
Everton,Swansea City,1.0,1.0,D,2016-2017,2.0
Southampton,Liverpool,0.0,0.0,D,2016-2017,0.0
Stoke City,AFC Bournemouth,0.0,1.0,A,2016-2017,1.0
Sunderland,Hull City,3.0,0.0,H,2016-2017,3.0
Watford,Leicester City,2.0,1.0,H,2016-2017,3.0
Tottenham Hotspur,West Ham United,3.0,2.0,H,2016-2017,5.0
Middlesbrough,Chelsea,0.0,1.0,A,2016-2017,1.0
West Bromwich Albion,Burnley,4.0,0.0,H,2016-2017,4.0
Burnley,Manchester City,1.0,2.0,A,2016-2017,3.0
Hull City,West Bromwich Albion,1.0,1.0,D,2016-2017,2.0
Leicester City,Middlesbrough,2.0,2.0,D,2016-2017,4.0
Liverpool,Sunderland,2.0,0.0,H,2016-2017,2.0
Swansea City,Crystal Palace,5.0,4.0,H,2016-2017,9.0
Chelsea,Tottenham Hotspur,2.0,1.0,H,2016-2017,3.0
Watford,Stoke City,0.0,1.0,A,2016-2017,1.0
Arsenal,AFC Bournemouth,3.0,1.0,H,2016-2017,4.0
Manchester United,West Ham United,1.0,1.0,D,2016-2017,2.0
Southampton,Everton,1.0,0.0,H,2016-2017,1.0
Manchester City,Chelsea,1.0,3.0,A,2016-2017,4.0
Crystal Palace,Southampton,3.0,0.0,H,2016-2017,3.0
Stoke City,Burnley,2.0,0.0,H,2016-2017,2.0
Sunderland,Leicester City,2.0,1.0,H,2016-2017,3.0
Tottenham Hotspur,Swansea City,5.0,0.0,H,2016-2017,5.0
West Bromwich Albion,Watford,3.0,1.0,H,2016-2017,4.0
West Ham United,Arsenal,1.0,5.0,A,2016-2017,6.0
AFC Bournemouth,Liverpool,4.0,3.0,H,2016-2017,7.0
Everton,Manchester United,1.0,1.0,D,2016-2017,2.0
Middlesbrough,Hull City,1.0,0.0,H,2016-2017,1.0
Watford,Everton,3.0,2.0,H,2016-2017,5.0
Arsenal,Stoke City,3.0,1.0,H,2016-2017,4.0
Burnley,AFC Bournemouth,3.0,2.0,H,2016-2017,5.0
Hull City,Crystal Palace,3.0,3.0,D,2016-2017,6.0
Swansea City,Sunderland,3.0,0.0,H,2016-2017,3.0
Leicester City,Manchester City,4.0,2.0,H,2016-2017,6.0
Chelsea,West Bromwich Albion,1.0,0.0,H,2016-2017,1.0
Manchester United,Tottenham Hotspur,1.0,0.0,H,2016-2017,1.0
Southampton,Middlesbrough,1.0,0.0,H,2016-2017,1.0
Liverpool,West Ham United,2.0,2.0,D,2016-2017,4.0
AFC Bournemouth,Leicester City,1.0,0.0,H,2016-2017,1.0
Everton,Arsenal,2.0,1.0,H,2016-2017,3.0
Middlesbrough,Liverpool,0.0,3.0,A,2016-2017,3.0
Sunderland,Chelsea,0.0,1.0,A,2016-2017,1.0
West Ham United,Burnley,1.0,0.0,H,2016-2017,1.0
Crystal Palace,Manchester United,1.0,2.0,A,2016-2017,3.0
Manchester City,Watford,2.0,0.0,H,2016-2017,2.0
Stoke City,Southampton,0.0,0.0,D,2016-2017,0.0
Tottenham Hotspur,Hull City,3.0,0.0,H,2016-2017,3.0
West Bromwich Albion,Swansea City,3.0,1.0,H,2016-2017,4.0
Crystal Palace,Chelsea,0.0,1.0,A,2016-2017,1.0
Middlesbrough,Swansea City,3.0,0.0,H,2016-2017,3.0
Stoke City,Leicester City,2.0,2.0,D,2016-2017,4.0
Sunderland,Watford,1.0,0.0,H,2016-2017,1.0
West Ham United,Hull City,1.0,0.0,H,2016-2017,1.0
West Bromwich Albion,Manchester United,0.0,2.0,A,2016-2017,2.0
AFC Bournemouth,Southampton,1.0,3.0,A,2016-2017,4.0
Manchester City,Arsenal,2.0,1.0,H,2016-2017,3.0
Tottenham Hotspur,Burnley,2.0,1.0,H,2016-2017,3.0
Everton,Liverpool,0.0,1.0,A,2016-2017,1.0
Watford,Crystal Palace,1.0,1.0,D,2016-2017,2.0
Arsenal,West Bromwich Albion,1.0,0.0,H,2016-2017,1.0
Burnley,Middlesbrough,1.0,0.0,H,2016-2017,1.0
Chelsea,AFC Bournemouth,3.0,0.0,H,2016-2017,3.0
Leicester City,Everton,0.0,2.0,A,2016-2017,2.0
Manchester United,Sunderland,3.0,1.0,H,2016-2017,4.0
Swansea City,West Ham United,1.0,4.0,A,2016-2017,5.0
Hull City,Manchester City,0.0,3.0,A,2016-2017,3.0
Liverpool,Stoke City,4.0,1.0,H,2016-2017,5.0
Southampton,Tottenham Hotspur,1.0,4.0,A,2016-2017,5.0
Hull City,Everton,2.0,2.0,D,2016-2017,4.0
Burnley,Sunderland,4.0,1.0,H,2016-2017,5.0
Chelsea,Stoke City,4.0,2.0,H,2016-2017,6.0
Leicester City,West Ham United,1.0,0.0,H,2016-2017,1.0
Manchester United,Middlesbrough,2.0,1.0,H,2016-2017,3.0
Southampton,West Bromwich Albion,1.0,2.0,A,2016-2017,3.0
Swansea City,AFC Bournemouth,0.0,3.0,A,2016-2017,3.0
Liverpool,Manchester City,1.0,0.0,H,2016-2017,1.0
Watford,Tottenham Hotspur,1.0,4.0,A,2016-2017,5.0
Arsenal,Crystal Palace,2.0,0.0,H,2016-2017,2.0
Middlesbrough,Leicester City,0.0,0.0,D,2016-2017,0.0
Everton,Southampton,3.0,0.0,H,2016-2017,3.0
Manchester City,Burnley,2.0,1.0,H,2016-2017,3.0
Sunderland,Liverpool,2.0,2.0,D,2016-2017,4.0
West Bromwich Albion,Hull City,3.0,1.0,H,2016-2017,4.0
West Ham United,Manchester United,0.0,2.0,A,2016-2017,2.0
AFC Bournemouth,Arsenal,3.0,3.0,D,2016-2017,6.0
Crystal Palace,Swansea City,1.0,2.0,A,2016-2017,3.0
Stoke City,Watford,2.0,0.0,H,2016-2017,2.0
Tottenham Hotspur,Chelsea,2.0,0.0,H,2016-2017,2.0
Tottenham Hotspur,West Bromwich Albion,4.0,0.0,H,2016-2017,4.0
Burnley,Southampton,1.0,0.0,H,2016-2017,1.0
Hull City,AFC Bournemouth,3.0,1.0,H,2016-2017,4.0
Sunderland,Stoke City,1.0,3.0,A,2016-2017,4.0
Swansea City,Arsenal,0.0,4.0,A,2016-2017,4.0
Watford,Middlesbrough,0.0,0.0,D,2016-2017,0.0
West Ham United,Crystal Palace,3.0,0.0,H,2016-2017,3.0
Leicester City,Chelsea,0.0,3.0,A,2016-2017,3.0
Everton,Manchester City,4.0,0.0,H,2016-2017,4.0
Manchester United,Liverpool,1.0,1.0,D,2016-2017,2.0
Liverpool,Swansea City,2.0,3.0,A,2016-2017,5.0
AFC Bournemouth,Watford,2.0,2.0,D,2016-2017,4.0
Crystal Palace,Everton,0.0,1.0,A,2016-2017,1.0
Middlesbrough,West Ham United,1.0,3.0,A,2016-2017,4.0
Stoke City,Manchester United,1.0,1.0,D,2016-2017,2.0
West Bromwich Albion,Sunderland,2.0,0.0,H,2016-2017,2.0
Manchester City,Tottenham Hotspur,2.0,2.0,D,2016-2017,4.0
Southampton,Leicester City,3.0,0.0,H,2016-2017,3.0
Arsenal,Burnley,2.0,1.0,H,2016-2017,3.0
Chelsea,Hull City,2.0,0.0,H,2016-2017,2.0
Arsenal,Watford,1.0,2.0,A,2016-2017,3.0
AFC Bournemouth,Crystal Palace,0.0,2.0,A,2016-2017,2.0
Burnley,Leicester City,1.0,0.0,H,2016-2017,1.0
Middlesbrough,West Bromwich Albion,1.0,1.0,D,2016-2017,2.0
Sunderland,Tottenham Hotspur,0.0,0.0,D,2016-2017,0.0
Swansea City,Southampton,2.0,1.0,H,2016-2017,3.0
Liverpool,Chelsea,1.0,1.0,D,2016-2017,2.0
West Ham United,Manchester City,0.0,4.0,A,2016-2017,4.0
Manchester United,Hull City,0.0,0.0,D,2016-2017,0.0
Stoke City,Everton,1.0,1.0,D,2016-2017,2.0
Chelsea,Arsenal,3.0,1.0,H,2016-2017,4.0
Crystal Palace,Sunderland,0.0,4.0,A,2016-2017,4.0
Everton,AFC Bournemouth,6.0,3.0,H,2016-2017,9.0
Hull City,Liverpool,2.0,0.0,H,2016-2017,2.0
Southampton,West Ham United,1.0,3.0,A,2016-2017,4.0
Watford,Burnley,2.0,1.0,H,2016-2017,3.0
West Bromwich Albion,Stoke City,1.0,0.0,H,2016-2017,1.0
Tottenham Hotspur,Middlesbrough,1.0,0.0,H,2016-2017,1.0
Manchester City,Swansea City,2.0,1.0,H,2016-2017,3.0
Leicester City,Manchester United,0.0,3.0,A,2016-2017,3.0
Arsenal,Hull City,2.0,0.0,H,2016-2017,2.0
Manchester United,Watford,2.0,0.0,H,2016-2017,2.0
Middlesbrough,Everton,0.0,0.0,D,2016-2017,0.0
Stoke City,Crystal Palace,1.0,0.0,H,2016-2017,1.0
Sunderland,Southampton,0.0,4.0,A,2016-2017,4.0
West Ham United,West Bromwich Albion,2.0,2.0,D,2016-2017,4.0
Liverpool,Tottenham Hotspur,2.0,0.0,H,2016-2017,2.0
Burnley,Chelsea,1.0,1.0,D,2016-2017,2.0
Swansea City,Leicester City,2.0,0.0,H,2016-2017,2.0
AFC Bournemouth,Manchester City,0.0,2.0,A,2016-2017,2.0
Chelsea,Swansea City,3.0,1.0,H,2016-2017,4.0
Crystal Palace,Middlesbrough,1.0,0.0,H,2016-2017,1.0
Everton,Sunderland,2.0,0.0,H,2016-2017,2.0
Hull City,Burnley,1.0,1.0,D,2016-2017,2.0
West Bromwich Albion,AFC Bournemouth,2.0,1.0,H,2016-2017,3.0
Watford,West Ham United,1.0,1.0,D,2016-2017,2.0
Tottenham Hotspur,Stoke City,4.0,0.0,H,2016-2017,4.0
Leicester City,Liverpool,3.0,1.0,H,2016-2017,4.0
Manchester United,AFC Bournemouth,1.0,1.0,D,2016-2017,2.0
Leicester City,Hull City,3.0,1.0,H,2016-2017,4.0
Stoke City,Middlesbrough,2.0,0.0,H,2016-2017,2.0
Swansea City,Burnley,3.0,2.0,H,2016-2017,5.0
Watford,Southampton,3.0,4.0,A,2016-2017,7.0
West Bromwich Albion,Crystal Palace,0.0,2.0,A,2016-2017,2.0
Liverpool,Arsenal,3.0,1.0,H,2016-2017,4.0
Tottenham Hotspur,Everton,3.0,2.0,H,2016-2017,5.0
Sunderland,Manchester City,0.0,2.0,A,2016-2017,2.0
West Ham United,Chelsea,1.0,2.0,A,2016-2017,3.0
Manchester City,Stoke City,0.0,0.0,D,2016-2017,0.0
AFC Bournemouth,West Ham United,3.0,2.0,H,2016-2017,5.0
Everton,West Bromwich Albion,3.0,0.0,H,2016-2017,3.0
Hull City,Swansea City,2.0,1.0,H,2016-2017,3.0
Liverpool,Burnley,2.0,1.0,H,2016-2017,3.0
West Bromwich Albion,Arsenal,3.0,1.0,H,2016-2017,4.0
Crystal Palace,Watford,1.0,0.0,H,2016-2017,1.0
Everton,Hull City,4.0,0.0,H,2016-2017,4.0
Stoke City,Chelsea,1.0,2.0,A,2016-2017,3.0
Sunderland,Burnley,0.0,0.0,D,2016-2017,0.0
West Ham United,Leicester City,2.0,3.0,A,2016-2017,5.0
AFC Bournemouth,Swansea City,2.0,0.0,H,2016-2017,2.0
Middlesbrough,Manchester United,1.0,3.0,A,2016-2017,4.0
Tottenham Hotspur,Southampton,2.0,1.0,H,2016-2017,3.0
Manchester City,Liverpool,1.0,1.0,D,2016-2017,2.0
Liverpool,Everton,3.0,1.0,H,2016-2017,4.0
Burnley,Tottenham Hotspur,0.0,2.0,A,2016-2017,2.0
Chelsea,Crystal Palace,1.0,2.0,A,2016-2017,3.0
Hull City,West Ham United,2.0,1.0,H,2016-2017,3.0
Leicester City,Stoke City,2.0,0.0,H,2016-2017,2.0
Manchester United,West Bromwich Albion,0.0,0.0,D,2016-2017,0.0
Watford,Sunderland,1.0,0.0,H,2016-2017,1.0
Southampton,AFC Bournemouth,0.0,0.0,D,2016-2017,0.0
Swansea City,Middlesbrough,0.0,0.0,D,2016-2017,0.0
Arsenal,Manchester City,2.0,2.0,D,2016-2017,4.0
Burnley,Stoke City,1.0,0.0,H,2016-2017,1.0
Leicester City,Sunderland,2.0,0.0,H,2016-2017,2.0
Watford,West Bromwich Albion,2.0,0.0,H,2016-2017,2.0
Manchester United,Everton,1.0,1.0,D,2016-2017,2.0
Arsenal,West Ham United,3.0,0.0,H,2016-2017,3.0
Hull City,Middlesbrough,4.0,2.0,H,2016-2017,6.0
Southampton,Crystal Palace,3.0,1.0,H,2016-2017,4.0
Swansea City,Tottenham Hotspur,1.0,3.0,A,2016-2017,4.0
Chelsea,Manchester City,2.0,1.0,H,2016-2017,3.0
Liverpool,AFC Bournemouth,2.0,2.0,D,2016-2017,4.0
Tottenham Hotspur,Watford,4.0,0.0,H,2016-2017,4.0
Manchester City,Hull City,3.0,1.0,H,2016-2017,4.0
Middlesbrough,Burnley,0.0,0.0,D,2016-2017,0.0
Stoke City,Liverpool,1.0,2.0,A,2016-2017,3.0
West Bromwich Albion,Southampton,0.0,1.0,A,2016-2017,1.0
West Ham United,Swansea City,1.0,0.0,H,2016-2017,1.0
AFC Bournemouth,Chelsea,1.0,3.0,A,2016-2017,4.0
Sunderland,Manchester United,0.0,3.0,A,2016-2017,3.0
Everton,Leicester City,4.0,2.0,H,2016-2017,6.0
Crystal Palace,Arsenal,3.0,0.0,H,2016-2017,3.0
Tottenham Hotspur,AFC Bournemouth,4.0,0.0,H,2016-2017,4.0
Crystal Palace,Leicester City,2.0,2.0,D,2016-2017,4.0
Everton,Burnley,3.0,1.0,H,2016-2017,4.0
Stoke City,Hull City,3.0,1.0,H,2016-2017,4.0
Sunderland,West Ham United,2.0,2.0,D,2016-2017,4.0
Watford,Swansea City,1.0,0.0,H,2016-2017,1.0
Southampton,Manchester City,0.0,3.0,A,2016-2017,3.0
West Bromwich Albion,Liverpool,0.0,1.0,A,2016-2017,1.0
Manchester United,Chelsea,2.0,0.0,H,2016-2017,2.0
Middlesbrough,Arsenal,1.0,2.0,A,2016-2017,3.0
AFC Bournemouth,Middlesbrough,4.0,0.0,H,2016-2017,4.0
Hull City,Watford,2.0,0.0,H,2016-2017,2.0
Swansea City,Stoke City,2.0,0.0,H,2016-2017,2.0
West Ham United,Everton,0.0,0.0,D,2016-2017,0.0
Burnley,Manchester United,0.0,2.0,A,2016-2017,2.0
Liverpool,Crystal Palace,1.0,2.0,A,2016-2017,3.0
Chelsea,Southampton,4.0,2.0,H,2016-2017,6.0
Arsenal,Leicester City,1.0,0.0,H,2016-2017,1.0
Middlesbrough,Sunderland,1.0,0.0,H,2016-2017,1.0
Crystal Palace,Tottenham Hotspur,0.0,1.0,A,2016-2017,1.0
Manchester City,Manchester United,0.0,0.0,D,2016-2017,0.0
Southampton,Hull City,0.0,0.0,D,2016-2017,0.0
Stoke City,West Ham United,0.0,0.0,D,2016-2017,0.0
Sunderland,AFC Bournemouth,0.0,1.0,A,2016-2017,1.0
West Bromwich Albion,Leicester City,0.0,1.0,A,2016-2017,1.0
Crystal Palace,Burnley,0.0,2.0,A,2016-2017,2.0
Manchester United,Swansea City,1.0,1.0,D,2016-2017,2.0
Everton,Chelsea,0.0,3.0,A,2016-2017,3.0
Middlesbrough,Manchester City,2.0,2.0,D,2016-2017,4.0
Tottenham Hotspur,Arsenal,2.0,0.0,H,2016-2017,2.0
Watford,Liverpool,0.0,1.0,A,2016-2017,1.0
West Ham United,Tottenham Hotspur,1.0,0.0,H,2016-2017,1.0
Manchester City,Crystal Palace,5.0,0.0,H,2016-2017,5.0
AFC Bournemouth,Stoke City,2.0,2.0,D,2016-2017,4.0
Burnley,West Bromwich Albion,2.0,2.0,D,2016-2017,4.0
Hull City,Sunderland,0.0,2.0,A,2016-2017,2.0
Leicester City,Watford,3.0,0.0,H,2016-2017,3.0
Swansea City,Everton,1.0,0.0,H,2016-2017,1.0
Liverpool,Southampton,0.0,0.0,D,2016-2017,0.0
Arsenal,Manchester United,2.0,0.0,H,2016-2017,2.0
Chelsea,Middlesbrough,3.0,0.0,H,2016-2017,3.0
Southampton,Arsenal,0.0,2.0,A,2016-2017,2.0
Everton,Watford,1.0,0.0,H,2016-2017,1.0
West Bromwich Albion,Chelsea,0.0,1.0,A,2016-2017,1.0
Manchester City,Leicester City,2.0,1.0,H,2016-2017,3.0
AFC Bournemouth,Burnley,2.0,1.0,H,2016-2017,3.0
Middlesbrough,Southampton,1.0,2.0,A,2016-2017,3.0
Sunderland,Swansea City,0.0,2.0,A,2016-2017,2.0
Stoke City,Arsenal,1.0,4.0,A,2016-2017,5.0
Crystal Palace,Hull City,4.0,0.0,H,2016-2017,4.0
West Ham United,Liverpool,0.0,4.0,A,2016-2017,4.0
Tottenham Hotspur,Manchester United,2.0,1.0,H,2016-2017,3.0
Chelsea,Watford,4.0,3.0,H,2016-2017,7.0
Arsenal,Sunderland,2.0,0.0,H,2016-2017,2.0
Manchester City,West Bromwich Albion,3.0,1.0,H,2016-2017,4.0
Southampton,Manchester United,0.0,0.0,D,2016-2017,0.0
Leicester City,Tottenham Hotspur,1.0,6.0,A,2016-2017,7.0
Arsenal,Everton,3.0,1.0,H,2016-2017,4.0
Burnley,West Ham United,1.0,2.0,A,2016-2017,3.0
Chelsea,Sunderland,5.0,1.0,H,2016-2017,6.0
Hull City,Tottenham Hotspur,1.0,7.0,A,2016-2017,8.0
Leicester City,AFC Bournemouth,1.0,1.0,D,2016-2017,2.0
Liverpool,Middlesbrough,3.0,0.0,H,2016-2017,3.0
Manchester United,Crystal Palace,2.0,0.0,H,2016-2017,2.0
Southampton,Stoke City,0.0,1.0,A,2016-2017,1.0
Swansea City,West Bromwich Albion,2.0,1.0,H,2016-2017,3.0
Watford,Manchester City,0.0,5.0,A,2016-2017,5.0
